wavelength_um,flux_microJy,continuum_microJy,residual_microJy,residual_smooth_microJy
2.1343979835510254,0.417277299849645,0.5037271898807933,-0.08644989003114834,-0.06242774805391428
2.135460138320923,0.3497310386089855,0.5050193499657563,-0.15528831135677074,-0.11571647324693107
2.1365222930908203,0.45607915549759,0.5061271934381264,-0.050048037940536416,-0.13288897967621477
2.1375844478607178,0.29429659031613137,0.5071206931488452,-0.21282410283271386,-0.11717677309800913
2.1386466026306152,0.4612398885266798,0.5079919183978622,-0.04675202987118238,-0.11175304221964466
2.1397087574005127,0.40622756600329474,0.5088417262973625,-0.10261416029406772,-0.08523632797317163
2.14077091217041,0.4043176053317162,0.5096498685973856,-0.10533226326566941,-0.08045040120119397
2.1418330669403076,0.49596931280880124,0.5102914038845545,-0.014322091075753274,-0.10953664434430944
2.142894983291626,0.29974928606283613,0.5108415357064915,-0.21109224964365536,-0.09448079432790794
2.1439571380615234,0.46260886011883773,0.5112936394851506,-0.04868477936631288,-0.08380016525612119
2.145019292831421,0.48227710069572255,0.5117395721929736,-0.029462471497251064,-0.06655003056602878
2.1460814476013184,0.4766812269590441,0.5120543134453169,-0.03537308648627285,0.004529600416071989
2.1471433639526367,0.5308904425002565,0.5122601015931689,0.018630340907087595,0.023270911399135463
2.148205518722534,0.5814864181959811,0.5123741170799139,0.06911230111606725,0.030954873964919326
2.1492676734924316,0.5504103342785097,0.5125398008514241,0.03787053342708557,0.05197679971417607
2.15032958984375,0.4959624394139305,0.5125862997795982,-0.016623860365667764,0.00940199580112503
2.1513917446136475,0.5503816890639138,0.5125451375674714,0.03783655149644238,-0.022869529835057707
2.152453899383545,0.37687871602431977,0.5125494986856023,-0.13567078266128252,-0.0781238334539212
2.1535158157348633,0.4642145161789029,0.5124657918248795,-0.04825127564597659,-0.09126946282780746
2.1545541286468506,0.3432575967605455,0.5122669467801461,-0.16900935001960055,-0.09463922295939964
2.155616283416748,0.5099510800715746,0.5120630895734825,-0.002112009501907819,-0.06037077977654352
2.1566781997680664,0.4574205591465978,0.511800388900718,-0.0543798297541202,-0.06407917755108161
2.157740354537964,0.43968316282177744,0.5115063723798836,-0.07182320955810617,-0.07278383226563104
2.1588022708892822,0.42301686446168524,0.51112419453066,-0.08810733006897481,-0.053821517795962726
2.1598644256591797,0.4340827030506357,0.5108101445706285,-0.07672744151999278,-0.017127451216863397
2.160926342010498,0.6465335638316237,0.5103958644784056,0.13613769935321818,-0.002631698821372555
2.1619882583618164,0.4460291012685089,0.5101819589860547,-0.06415285771754575,-0.03658609422334318
2.163050413131714,0.41563995661780767,0.5098409274673446,-0.09420097084953688,-0.06329446243499437
2.1641123294830322,0.3893241345184316,0.5094894886900331,-0.12016535417160146,-0.027327453569025863
2.1651742458343506,0.5873079369904244,0.5091106276141042,0.07819730937632019,0.018788704825652494
2.166236400604248,0.688900600832847,0.5087368242919269,0.18016377654092008,0.025521260411003752
2.1672983169555664,0.36456313107205657,0.5083359137356971,-0.14377278266364052,0.02121855994595969
2.1683602333068848,0.47155018954608097,0.5079535128425758,-0.03640332329649487,-0.010729125983845546
2.1694223880767822,0.5329682222877239,0.5077467039246113,0.025221518363112594,-0.05802208304726956
2.1704843044281006,0.4881929757733431,0.5076176390146353,-0.019424663241292217,-0.06687966657914729
2.171546220779419,0.3000522457644124,0.5075504868002285,-0.2074982410358161,-0.13707514753916716
2.1726081371307373,0.33049994655870457,0.5075470319949469,-0.1770470854362423,-0.14773452255523156
2.1736700534820557,0.4185542326740308,0.5075370533910835,-0.08898282071705266,-0.08099542098157732
2.174732208251953,0.5718063905039723,0.5074150612350934,0.06439132926887892,0.011209181682967554
2.1757941246032715,0.5916596544845367,0.5073266712617936,0.08433298322274307,0.08385744814249238
2.17685604095459,0.5429934392876535,0.5072718834711842,0.0357215558164693,0.0830202927473846
2.177917957305908,0.5964843767564098,0.5072506978632649,0.08923367889314482,-0.02100961238944655
2.1789798736572266,0.3996453561546684,0.5072210924148118,-0.10757573626014344,-0.07343588664954029
2.180041790008545,0.3053188990541406,0.5071003309662163,-0.2017814319120757,-0.05208505273364414
2.1811037063598633,0.5838191680175088,0.5070269054362135,0.07679226258129523,-0.013686238405147235
